0       0.000000000
33620	0.002061955
33621	0.002189809
34219	0.004733049
33834	0.005923641
33572	0.006075926
33534	0.006104428
33598	0.006530338
33547	0.006944032
33602	0.007292577
33592	0.00811915
33626	0.009052405
33527	0.009308928
33616	0.009783698
33543	0.00978777
33635	0.010129801
33637	0.010207165
33570	0.010470202
33815	0.011091557
33556	0.011396942
33606	0.012182797
33811	0.013173057
33609	0.013176314
33573	0.013291139
33565	0.013692617
33605	0.013910051
34685	0.014299314
33540	0.015340064
33634	0.015680465
34677	0.015984221
33759	0.016344982
33618	0.016578702
33584	0.016686198
33625	0.016923176
33603	0.017058359
33566	0.017551046
33510	0.018220448
33607	0.018568179
33629	0.018614598
34655	0.019845093
33567	0.021108162
33647	0.021409475
33619	0.023175817
33810	0.023260511
33613	0.023961673
33611	0.024298003
34221	0.025771177
33610	0.02638276
33569	0.029063627
33604	0.029956163
33615	0.033672894
33617	0.034431875
33612	0.034985639
33614	0.035671328
33549	0.036379006
33511	0.036586667
33624	0.036699048
33594	0.038861983

Columns:

1 - zipcode
2 - cumulative propbability
